,precision,recall,f1-score,support
Attacking,0.556469708302169,0.5527488855869243,0.5546030562802833,1346.0
Biting,0.6059678653404744,0.5159609120521172,0.5573539760731879,1535.0
Eating snacks,0.26962832636903455,0.33876761536336003,0.30026940974773453,3619.0
Head banging,0.3326161790017212,0.6447039199332777,0.43883054215157535,1199.0
Sitting quietly,0.5834645669291338,0.4678030303030303,0.5192711983181499,4752.0
Throwing things,0.29194630872483224,0.6414746543778802,0.401268377053906,1085.0
Using phone,0.28962444302991724,0.12156024579214533,0.17124576590139254,3743.0
Walking,0.930838465182378,0.9306180440445181,0.9307282415630551,4223.0
accuracy,0.5040926425448795,0.5040926425448795,0.5040926425448795,0.5040926425448795
macro avg,0.48256948285995754,0.5267046634316566,0.4841963208861606,21502.0
weighted avg,0.5189350343300528,0.5040926425448795,0.4971285494532334,21502.0
